Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
08940964;Guay, Luc;79;Appareil de Streaming;-1690.00;19/07/2024;carte_credit;6613906048058;KQWHGBJD;46.1351;-60.1831;Sydney;Canada
09998131;Legault, Sophie;74;Téléphone;-2135.00;2020-10-06;Credit Card;5179086416861;YEPRGBM5;137.33294;-73.81669;Pointe-Claire;Canada
08898333;Desrosiers, Simone;48;Balance Connectée;119.0;2021-09-02;Credit Card;9116655355905;FLTZGB2J2CO;207.11161;-119.48568;Kelowna;Canada
08110398; Deschênes, Alexandra;20;Appareil Photo;1540.0;02/08/2023;carte de crédit;1477053833883;RPTXGBJBY7C;43.86682;-79.2663;Markham;Canada
09439405;Larouche, Bernard;51;Téléphone;974.6;31/05/2023;paypal;5104636815795;FGQOGB9B;45.43341;-73.86586;Beaconsfield;Canada
08457622;Nicole Leduc;55;Clavier Bluetooth;64.4;2021-11-01;carte de crédit;4384046084320;MVECGBY7O0P;50.26729;-510.22718;Vernon;Canada
08495785;Éric Morissette-Robitaille;72;Ordinateur;-10263.00;15/07/2023;Credit Card;3248262925182;FKEXGBBU;45.44868;-73.81669;Pointe-Claire;Canada
08742315;André Thibodeau;35;Appareil Photo;2328.0;04/02/2025;Credit Card;9499939330516;EQTPGBXLY54;45.4473;-73.75335;Dorval;Canada
09306042;PAquette, Gilles-Grégoire ;-5;Montre Connectée;173.0;30/11/2020;PayPal;7975736609656;TXSTGB87C7G;45.40008;-73.58248;Sainte-Catherine;Canada
09388604;Gilbert Fortier;15;Router Wi-Fi;88.20;2022-04-09;carte_credit;4472649082772;XQDFGB8I;45.44868;-73.81669;Pointe-Claire;Canada
08702791;Aurélie Boisvert-Gravel;28;Imprimante;228.8;2023-07-29;virement_bancaire;2111751868929;RMBYGBKVJKJ;45.4473;-73.75335;Dorval;Canada
08447425;Gilles Tremblay;18;Téléphone;1137,40;21/03/2023;carte_credit;4077780973394;ONOCGBAP9R9;49.88307;-119.48568;Kelowna;Canada
08205025;Provost, Élodie;42;Casque Audio;535.00;2020-06-14;Virement Bancaire;1622499982798;BCYJGBUXYE1;53.51684;-113.3187;Sherwood Park;Canada
09721456;Labrecque-Bergeron, Grégoire;-5;Balance Connectée;85.0;2020-07-25;PayPal;8179469548995;ETSPGB755LO;43.86682;-79.2663;Markham;Canada
09107137;Robert, Anaïs;63;Caméra de Sécurité;256,20;22/10/2021;paypal;3034414488502;VKKMGBBL;49.88307;-119.48568;Kelowna;Canada
08770271;Lucie Ferland-Robert;150;Chargeur Sans Fil;34.2;23/05/2022;Virement Bancaire;6084958803955;CEIAGBVY8KY;177.21665;-73.75335;Dorval;Canada
08450463;Colette-Frédérique Vaillancourt;69;Télévision;3406.0;15/04/2024;Virement Bancaire;4384215031780;ZPQEGBMV;45.40008;-73.58248;Sainte-Catherine;Canada
08521828;LarouchE, Pierre;30;Télévision;3649.8;2023-09-09;carte_credit;8104091570182;ASYJGBNUMMS;43.86682;-79.2663;Markham;Canada
09714229;Provencher, Alexandre;62;Chargeur Sans Fil;44.0;22/03/2023;paypal;8138585424934;CJTKGB82;45.43341;-73.86586;Beaconsfield;Canada
08701602;Hélène Turcotte;73;Balance Connectée;195.80;2023-08-23;paypal;9795453817923;ZWODGB3T;46.1351;-177.71504;Sydney;Canada
09332942;Lebel, Christelle ;29;Écouteurs;132.6;27/09/2024;PayPal;5577017157720;YLTSGBI6GZG;42.8334;-80.38297;Norfolk County;Canada
09487697;hugues-théodore richard;44;Clé USB;24.0;2025-01-12;Credit Card;6153966958329;XWSPGBH3;113.37191;-80.38297;Norfolk County;Canada
08724618;Élise Drouin;78;Caméra de Sécurité;470.8;2023-05-02;Credit Card;0132902278468;GGVKGBTT1WF;50.26729;-119.27337;Vernon;Canada
09862401;Alain BlOuin;18;Projecteur;388.8;23/11/2022;carte de crédit;5140369656663;RGVFGB4IM9Y;42.8334;-80.38297;Norfolk County;Canada
08422019;René Roberge;19;Disque Dur Externe;169.2;2022-04-04;Virement Bancaire;2126796927869;MLHFGB1A5P6;43.86682;-79.2663;Markham;Canada
09950092; Brigitte Morissette;40;Clé USB;18,00;28/06/2022;carte_credit;1284781891371;VURZGBTD;42.8334;-80.38297;Norfolk County;Canada
09778795;Florence Provencher;25;Drone;1518.0;20/01/2025;carte de crédit;4420949407924;VJZXGBBS;45.40008;-73.58248;Sainte-Catherine;Canada
09814424; Zoé Langlois;59;Télévision;1698.0;2020-01-27;carte_credit;1929275243723;KCETGBJ5;45.44868;-284.58057;Pointe-Claire;Canada
08723956;Larose, Renée;75;Écouteurs;45.0;2020-08-06;Virement Bancaire;2767478366745;QNAJGB2Y;46.1351;-60.1831;Sydney;Canada
09018563;Diane Plante;30;Écran;665.6;2024-02-23;Virement Bancaire;4967393852585;VACAGB0G;53.51684;-113.3187;Sherwood Park;Canada
08534439;daniel bergeron;200;Caméra de Sécurité;587.60;06/11/2024;carte de crédit;3911192692126;JOVCGB3R1UQ;164.19438;-73.75335;Dorval;Canada
09066502;Charlotte Renaud;63;Appareil de Streaming;137.00;2020-05-11;carte de crédit;3962712863915;WIDBGBEEQ2B;45.40008;-73.58248;Sainte-Catherine;Canada
09064256;Roger Martineau;-5;Appareil Photo;2217.8;2024-11-09;carte de crédit;7766183067195;KVJMGBDFX8V;216.60894;-63.13414;Charlottetown;Canada
08328069;Larouche, Océane;23;Écran;837,20;19/08/2024;virement_bancaire;5717320309373;CZRUGBT582B;45.43341;-73.86586;Beaconsfield;Canada
09506138;Victor Dufour;62;Casque Audio;244.4;2024-10-12;paypal;0270790320200;ZDOTGBKEGH5;50.26729;-119.27337;Vernon;Canada
09136564;Tristan Gélinas;24;Imprimante;98,00;2020-09-16;Virement Bancaire;3092511426254;OHSBGBIG;46.1351;-60.1831;Sydney;Canada
08207104;Daniel Blouin;75;Lunettes de Réalité Virtuelle;644.6;15/05/2023;Virement Bancaire;4672324876324;TFWPGBFT;42.8334;-198.84312;Norfolk County;Canada
08833181;RoBitaille, Rosalie ;52;Clé USB;16.20;2022-08-16;paypal;7340312772206;ULJGGB1Q;42.8334;-80.38297;Norfolk County;Canada
08010827;René Boutin;42;Tablette;1365.00;07/08/2020;PayPal;3799563531539;HXNGGBYO;46.23899;-198.15273;Charlottetown;Canada
09706231;Vachon, Maurice;23;Webcam;127.0;2020-09-14;PayPal;3543520904214;ONFYGBVOSKK;198.36763;-119.27337;Vernon;Canada
09168732;Dominique Côté-Dupont;56;Casque Audio;174,60;19/03/2022;Credit Card;3356939290607;PXYQGBC1;53.51684;-113.3187;Sherwood Park;Canada
08177315;Martin, Claudine;-5;Projecteur;315.0;07/11/2021;paypal;3107427990772;WMFZGBX3;46.1351;-123.89458;Sydney;Canada
09658042;Océane Boily;65;Tablette;719.4;02/03/2023;virement_bancaire;9319508501652;TBLLGBL9E9N;45.4473;-73.75335;Dorval;Canada
08817938;florence ferland;50;Télévision;2030.0;19/05/2021;carte de crédit;6401557788177;OTLZGBEM3FF;45.44868;-73.81669;Pointe-Claire;Canada
08112415;Céline-Claire Vallée;42;Chargeur Sans Fil;221.00;2024-12-02;Credit Card;0468275670432;AZHQGBV0;174.60035;-485.69125;Vernon;Canada
09798878;Marguerite Martin;150;Appareil de Streaming;-1885.00;22/08/2024;Credit Card;4243754025479;TFWRGBSL;45.4473;-73.75335;Dorval;Canada
08310590; Denise Raymond-Parent;37;Écouteurs;65.8;22/01/2021;carte de crédit;0552578284103;PYEOGBUJA86;42.8334;-80.38297;Norfolk County;Canada
09492974;Rémy Trottier;16;Drone;477.0;2020-03-16;PayPal;8140693751505;SQHZGBRM;164.50136;-73.86586;Beaconsfield;Canada
09718630;MarTine Vézina;33;Lunettes de Réalité Virtuelle;619.2;2022-08-23;PayPal;0562656504559;ORCGGB202SK;45.44868;-73.81669;Pointe-Claire;Canada
09991231;LOUISE-ÉLODIE PAQUETTE;25;Caméra de Sécurité;577.2;2024-10-27;Virement Bancaire;9610646287928;FMJRGB5C;119.97384;-79.2663;Markham;Canada
08787309;Jean Dupuis;26;Router Wi-Fi;140.4;09/12/2024;carte_credit;7146273014719;SPSNGBQ4HX6;50.26729;-119.27337;Vernon;Canada
09290259;Michaud, Maxime;41;Disque Dur Externe;104.0;2020-04-09;Virement Bancaire;5650448183213;RKKVGBTR;46.1351;-60.1831;Sydney;Canada
08895202;Frédérique Desbiens;56;Router Wi-Fi;90.0;2022-07-04;virement_bancaire;5213283389884;NOCDGBIB;45.40008;-73.58248;Sainte-Catherine;Canada
09527980;Julien Lavoie;150;Casque Audio;239.8;06/11/2023;virement_bancaire;1322342321612;AYPYGB1C;49.88307;-590.61798;Kelowna;Canada
09890718;BernarD Gaudreault;41;Écran;635,80;14/06/2023;Credit Card;1193932501246;LFQYGBP6EGA;53.51684;-113.3187;Sherwood Park;Canada
08428011;Lavallée, Françoise-Océane;80;Balance Connectée;90.0;2020-12-15;Virement Bancaire;1256638361511;DQEPGBXS9CF;42.8334;-80.38297;Norfolk County;Canada
09647947;Fortier, Théodore-Nicolas;58;Disque Dur Externe;315.0;02/02/2025;carte_credit;6317520716781;DEMMGBGK;46.23899;-63.13414;Charlottetown;Canada
08539618;Harvey, Patricia;47;E-book;147.00;2021-06-09;Virement Bancaire;9946579678428;DDIPGB5OIBG;45.43341;-73.86586;Beaconsfield;Canada
08026958;Maude Chouinard;72;E-book;18.0;2020-06-30;PayPal;1877347784851;YBNDGBY2;42.8334;-80.38297;Norfolk County;Canada
09700284;Desrosiers, René;24;Balance Connectée;98.0;10/09/2020;PayPal;6719788977827;MIPSGBYW;43.86682;-79.2663;Markham;Canada
09090255;Lucas Audet;48;Router Wi-Fi;56.0;2020-07-02;carte de crédit;5565033349113;DKFAGB8UC31;50.26729;-119.27337;Vernon;Canada
09407909; Margot Larouche;15;Ordinateur;1454.6;2021-08-31;paypal;1713578529451;GPUZGBE8NSQ;45.43341;-73.86586;Beaconsfield;Canada
08639196;Girard, Diane;150;Souris Sans Fil;39.6;05/12/2022;carte de crédit;8763514846855;NMITGB63;46.1351;-173.73061;Sydney;Canada
08082978;Diane Lamoureux-Daigle;29;Router Wi-Fi;95.40;02/10/2022;Virement Bancaire;9690835723246;NKCUGBN0RSK;43.86682;-277.42927;Markham;Canada
08631237;Rioux, Kevin-Raphaël;22;Router Wi-Fi;86.4;22/11/2022;carte de crédit;6603242044821;XPZAGBDF;42.8334;-80.38297;Norfolk County;Canada
08165169;Édouard-Tristan Rodrigue;40;Enceinte Bluetooth;156.6;02/08/2022;Virement Bancaire;1898471391555;ZXXHGB1NJGL;49.88307;-119.48568;Kelowna;Canada
09649071;Laurent Gélinas;200;Télévision;2448.0;11/03/2022;carte_credit;3425754090034;RMJUGBXH8P2;45.44868;-275.16800;Pointe-Claire;Canada
08441348;Paul Pouliot;19;Caméra de Sécurité;313.6;21/08/2021;paypal;6041776561245;LNTXGB9U;45.40008;-73.58248;Sainte-Catherine;Canada
08272065; Élisabeth Laroche;28;Écouteurs;55.0;2020-06-04;paypal;2382965772429;ZJGCGB0XLZY;50.26729;-119.27337;Vernon;Canada
09089310;Jean Lebel-Beaudry;56;Chargeur Sans Fil;20.0;2020-11-14;carte de crédit;6969421529108;YOVPGBHONMR;43.86682;-79.2663;Markham;Canada
09263932;Lachance-Labelle, Noël;20;Webcam;-2028.00;05/02/2024;carte de crédit;0443973597106;EKWMGBNY1QE;46.23899;-63.13414;Charlottetown;Canada
08053756;JacQues Nguyen;41;Casque Audio;237.6;2023-03-15;PayPal;4652809242875;OECKGB71JQH;42.8334;-80.38297;Norfolk County;Canada
09745643;Lorraine Villeneuve;38;Téléphone;-4599.00;02/04/2022;Credit Card;2572870320321;PIFWGB31;46.23899;-63.13414;Charlottetown;Canada
09758773;Étienne St-Pierre;73;E-book;29.4;22/10/2021;PayPal;3422849939087;NCHYGB5G;42.8334;-80.38297;Norfolk County;Canada
09165915;André Caron;73;Télévision;2314.8;2022-05-18;paypal;7749050975922;BZUJGBUD;46.23899;-63.13414;Charlottetown;Canada
08616425;AUrélie Gauthier;62;Télévision;4,232.80;28/05/2024;virement_bancaire;2664214764929;VDLQGBM52Y4;43.86682;-79.2663;Markham;Canada
08616593;Mathilde Bernard;26;Montre Connectée;1080.00;24/06/2020;Virement Bancaire;8573278814768;ZPJEGBIT;49.88307;-119.48568;Kelowna;Canada
08490810;Roger Carrier;58;Téléphone;999.0;18/02/2022;carte_credit;7945491801725;MBCNGBTU;50.26729;-119.27337;Vernon;Canada
08945235;Yves Ménard;40;Téléphone;1287.0;03/07/2024;carte_credit;1680061027766;JTTLGBZTFII;45.43341;-73.86586;Beaconsfield;Canada
08030375;Patrick-Sébastien Blais;57;Clavier Bluetooth;52.00;2020-06-11;paypal;7276012277706;SHGJGBZDVAG;46.1351;-60.1831;Sydney;Canada
08799845;Boutin, Henriette-Karine ;48;Tablette;734.8;2023-01-20;Credit Card;9730806958144;PDPTGBW21BK;43.86682;-207.53214;Markham;Canada
09573833;Richer-Arsenault, Caroline;39;Montre Connectée;422.4;2023-09-27;carte_credit;6657293417226;FTPDGB05;43.86682;-79.2663;Markham;Canada
09800540;Georges Archambault;58;Projecteur;717.6;10/06/2024;carte_credit;8015619318370;KZLYGBC9RJ6;50.26729;-119.27337;Vernon;Canada
08771193;LAPOINTE, ROBERT;41;Disque Dur Externe;90.0;11/11/2020;paypal;1352478712558;DGONGBAP;128.95803;-73.58248;Sainte-Catherine;Canada
09821453;Massé, Mathilde;17;Télévision;2244.2;08/04/2021;Credit Card;8632666785070;YAWZGB7E;46.23899;-63.13414;Charlottetown;Canada
08626066;Tristan Bergeron;35;Clavier Bluetooth;168.0;19/01/2025;paypal;8466845504899;WMOUGBN8;50.26729;-119.27337;Vernon;Canada
08563415;Charette, Geneviève;25;Appareil Photo;1850.2;2023-09-19;carte de crédit;2884318848527;AZRSGBQP;43.86682;-285.53099;Markham;Canada
09105485;Benjamin St-Jean;38;Console de Jeu;209.0;2023-05-14;carte de crédit;1749075399891;LJJVGBIY;53.51684;-113.3187;Sherwood Park;Canada
09589353;Étienne Labbé ;70;Webcam;243.0;2022-03-14;PayPal;6110627371583;SRQYGBZQ512;45.40008;-73.58248;Sainte-Catherine;Canada
08282774;Fillion, Guillaume;80;Télévision;2622.6;12/06/2022;Credit Card;2851961159409;DLJLGBTS;45.40008;-73.58248;Sainte-Catherine;Canada
09296046;Gérard Larose-Cormier;62;E-book;34.2;2022-07-11;carte_credit;1851067949752;PXTEGBI6322;208.66643;-73.75335;Dorval;Canada
09996632;Lucy Pelletier;39;Console de Jeu;293.8;2024-12-13;Credit Card;7412094818134;SQGYGB46;45.43341;-73.86586;Beaconsfield;Canada
09204331;Desrochers, Sébastien;30;Chargeur Sans Fil;23.8;27/08/2021;carte_credit;9070562608564;CDDRGBKSJLQ;46.23899;-169.01045;Charlottetown;Canada
08620958;Benoît Dupuis;45;Souris Sans Fil;37.8;06/01/2022;Credit Card;5265461033997;PQYQGBYH;43.86682;-79.2663;Markham;Canada
08786173;Mélanie Dufour ;62;Ordinateur;2225.6;21/09/2024;carte de crédit;0489138249671;UQGZGBJX;53.51684;-241.77467;Sherwood Park;Canada
08868701;Valérie Tanguay-Fortier;63;Imprimante;228.8;17/05/2023;paypal;2007494653987;BFXRGBETFZH;45.4473;-73.75335;Dorval;Canada
09639850;Renée Martineau;56;Écran;588.6;2022-05-04;carte de crédit;3553795020977;AVFNGB95;45.44868;-73.81669;Pointe-Claire;Canada
09180710;Brunet, VAnessa;23;Télévision;2408.0;2021-11-06;carte de crédit;2017537030453;CTUJGBOO;200.68463;-73.58248;Sainte-Catherine;Canada
08479303;Brigitte Lafontaine;64;Télévision;1853.6;2021-06-07;virement_bancaire;8728399921929;EISHGB7R;49.88307;-527.05223;Kelowna;Canada
09948709;Louis Desrosiers;27;Router Wi-Fi;-585.00;13/05/2024;Virement Bancaire;6418775803049;ROKAGBZMVFB;49.88307;-468.01056;Kelowna;Canada
08332547;André Gingras;30;E-book;30.6;2022-03-26;Credit Card;0954317350580;CYTTGB2G;46.1351;-60.1831;Sydney;Canada
09110069;Leblanc, Emmanuel;32;Caméra de Sécurité;512.20;01/10/2024;paypal;7049611080462;DTYNGBOA3Y3;45.44868;-73.81669;Pointe-Claire;Canada
09150782;Denis Lapointe-Côté;200;Lunettes de Réalité Virtuelle;598.4;2023-01-28;Virement Bancaire;1939284567970;HEZBGBDI;43.86682;-226.50369;Markham;Canada
08854988;Raymond Houle;80;Disque Dur Externe;202.4;13/02/2023;virement_bancaire;4508920388063;GGUGGBEVM43;50.26729;-119.27337;Vernon;Canada
09959460;denis fillion;35;Appareil de Streaming;429.0;12/07/2024;carte_credit;0730337933756;GMFAGBXAEWB;53.51684;-428.04319;Sherwood Park;Canada
08473950;Gilles Savard;77;Console de Jeu;158.2;2021-06-20;Virement Bancaire;3425832302417;VEMUGBHV;108.02640;-517.04924;Kelowna;Canada
09355286;Bédard, Émile;53;Balance Connectée;270.40;24/07/2024;carte de crédit;2338655963097;RJZEGBUP;45.43341;-73.86586;Beaconsfield;Canada
09897311;Gabriel Gendron;62;Appareil de Streaming;255.6;2022-01-02;carte_credit;8578725587776;SMUZGBCNOM2;49.88307;-119.48568;Kelowna;Canada
09466920;Manon Beaulieu;26;Ordinateur;1123.0;2020-09-10;virement_bancaire;1478539078958;OONNGBX5URY;45.43341;-73.86586;Beaconsfield;Canada
09341517;Jonathan Dumas;30;Ordinateur;1541.4;2021-03-05;paypal;1150835354447;WTEYGB8Q;45.43341;-228.01670;Beaconsfield;Canada
09566903;Michel PeRron;70;Disque Dur Externe;152.6;04/03/2021;virement_bancaire;3738987751536;YWNGGB229BX;123.20966;-73.75335;Dorval;Canada
08407559;Jacqueline Grégoire;57;Téléphone;1210.0;21/11/2023;carte_credit;8459090225992;MGMCGB8YM4G;42.8334;-80.38297;Norfolk County;Canada
08412188; Giguère, Yves;56;Projecteur;229.0;2020-02-20;Virement Bancaire;3164334817059;FKNMGBKH;136.20333;-73.75335;Dorval;Canada
08716323;Jeanne Larose;66;Clavier Bluetooth;103.4;2023-09-01;Virement Bancaire;7299493874301;OCMTGBP7;193.65741;-80.38297;Norfolk County;Canada
09779013;Emmanuelle Lebel-Bisson;-5;Tablette;-2860.00;2023-09-05;paypal;4692632967620;MWBHGBKR;46.1351;-60.1831;Sydney;Canada
08137685;Astrid St-Jean;78;Disque Dur Externe;-535.00;2020-07-17;PayPal;5672438070174;KXMGGBZCAQH;220.08267;-73.75335;Dorval;Canada
08771186;Tardif-Duval, Catherine;75;Drone;634.2;2021-06-11;Credit Card;2209124186210;VIEOGBWL;49.88307;-119.48568;Kelowna;Canada
09370814;LéveSque, Jeannine;58;Appareil Photo;1892.0;2023-02-03;virement_bancaire;0633533106002;GVVCGBOGKKC;45.44868;-73.81669;Pointe-Claire;Canada
08558398;JACQUELINE THIBAULT;24;Balance Connectée;124.6;2021-03-14;Credit Card;1552065063739;VIUTGBXC;46.23899;-63.13414;Charlottetown;Canada
08497185; Brunet, Aurore;41;Drone;718.2;04/09/2021;Virement Bancaire;6252571509978;QUXHGB6AOBH;43.86682;-79.2663;Markham;Canada
09391024;Édith-Christine Lessard;19;Imprimante;156.8;10/12/2021;paypal;0397524508649;HXKKGBPN;53.51684;-240.71782;Sherwood Park;Canada
08396853;Mathilde Gagnon-Paquette;61;Appareil de Streaming;416.0;2024-06-30;Virement Bancaire;1302321298333;NXOJGBKM;49.88307;-119.48568;Kelowna;Canada
09934498;Jérôme Houde-Lavigne;35;Console de Jeu;154.8;27/06/2022;carte de crédit;5662776896277;YMNCGBT8;45.4473;-73.75335;Dorval;Canada
09467477;Marcelle Desrochers;19;Appareil de Streaming;293.4;2022-06-26;virement_bancaire;5273230085764;MXLMGB5TE0C;46.23899;-306.35881;Charlottetown;Canada
09236455;Bergeron, Océane;44;Router Wi-Fi;114.4;13/05/2023;virement_bancaire;6337050249726;HTSVGBKAHFY;45.44868;-307.63058;Pointe-Claire;Canada
09836266;Laurence Duguay;59;Casque Audio;198,00;03/10/2022;Virement Bancaire;6946119524362;AFPAGBGE070;46.1351;-60.1831;Sydney;Canada
08225221;Christelle-Laurence Boily;32;Clavier Bluetooth;55.0;2020-07-27;virement_bancaire;9323023467911;CJCMGBHR;199.37871;-63.13414;Charlottetown;Canada
08937711; Jérôme Asselin;77;Caméra de Sécurité;590.2;08/12/2024;Virement Bancaire;9013806984772;TNKLGBVUPXZ;45.44868;-73.81669;Pointe-Claire;Canada
09551077;André Vézina;78;Balance Connectée;95.0;20/08/2020;Credit Card;8435797863057;ULBZGBU2;49.88307;-119.48568;Kelowna;Canada
09691568;Maurice Arsenault;15;Enceinte Bluetooth;178.2;2023-02-20;Virement Bancaire;2898027148724;DPVRGBPPNKF;46.23899;-63.13414;Charlottetown;Canada
09256439;Nathalie-Camille Massé;34;Disque Dur Externe;96.0;13/09/2020;carte_credit;8715399156680;ZHHIGBHSFHF;42.8334;-80.38297;Norfolk County;Canada
09195257;Leblanc, Kevin;54;Écouteurs;96.8;19/01/2023;carte de crédit;3665528993165;ROKEGBSO;45.40008;-73.58248;Sainte-Catherine;Canada
09942097;Laurence Beauregard;67;Lunettes de Réalité Virtuelle;329.0;21/08/2020;paypal;9737460523305;PXMJGBKB;109.32197;-113.3187;Sherwood Park;Canada
08675668;Dorothée Denis;41;Chargeur Sans Fil;-247.00;2024-10-08;virement_bancaire;8612590472925;WPJEGBNNMAX;50.26729;-441.46973;Vernon;Canada
09662018;Thibault, Charlotte-Andrée;24;Télévision;5079.0;24/01/2025;carte de crédit;5962630136748;UXMYGBF3;149.30353;-60.1831;Sydney;Canada
08750112;Marcoux, René;51;Écran;693.0;16/06/2023;PayPal;8309997419263;UWNJGBIGUE8;45.4473;-73.75335;Dorval;Canada
08688873;Duguay, Grégoire;79;Télévision;3361.6;2023-05-28;Credit Card;1292087510292;UFCRGBQC;46.23899;-63.13414;Charlottetown;Canada
08458261;Julien-Arthur Boily;150;Webcam;-1976.00;2024-11-20;virement_bancaire;4872975859886;WDVBGBPC;49.88307;-119.48568;Kelowna;Canada
09329836;Caroline Dupont;21;Clé USB;-110.00;20/03/2023;paypal;1844626714625;CUXIGBMX;50.26729;-119.27337;Vernon;Canada
09262560;Yves Bérubé;46;Casque Audio;90.0;26/05/2020;PayPal;1818615155423;IADMGBOY;46.23899;-63.13414;Charlottetown;Canada
09849716;Bilodeau, Manon;26;Montre Connectée;393.8;20/02/2023;paypal;0256258896791;IAVQGBJI;45.4473;-73.75335;Dorval;Canada
09405394;Renaud-Leduc, Christelle;15;Écran;774.8;2024-02-16;carte de crédit;8446834146514;CXHCGBKD;46.23899;-63.13414;Charlottetown;Canada
09706828;Dallaire, Laurie-Nicole;59;Imprimante;231.4;2024-08-03;virement_bancaire;1609306853892;TOFVGB7O;45.4473;-73.75335;Dorval;Canada
09285064;Sirois, Lucas;55;Projecteur;629,20;06/07/2023;paypal;8144744309639;UQBOGB5DWA3;42.8334;-80.38297;Norfolk County;Canada
09105263;DAVID DESROSIERS;75;E-book;37.8;2022-07-17;carte de crédit;1882617024377;LJLNGBL8RG2;46.1351;-60.1831;Sydney;Canada
08256058;Gilbert Champagne;77;E-book;-85.00;17/03/2020;PayPal;6650237416781;ZVWEGBUZ6YI;46.23899;-63.13414;Charlottetown;Canada
08225801;Lucas Bernard;15;Casque Audio;339.0;17/01/2025;virement_bancaire;0674471639283;HIYDGBQP;46.1351;-60.1831;Sydney;Canada
08718921;William Thibault;150;Chargeur Sans Fil;-105.00;2020-09-06;PayPal;0432609310660;WUHHGBV14D6;45.44868;-73.81669;Pointe-Claire;Canada
09145450;LAURENT-BENJAMIN LACHANCE;31;Chargeur Sans Fil;19.0;2020-03-18;Credit Card;0534749162472;KJDDGBA9IVX;42.8334;-80.38297;Norfolk County;Canada
09953437;denis martin;45;Clavier Bluetooth;112.2;2023-04-03;carte_credit;9109337118950;XPYGGB8JCIM;218.95254;-73.81669;Pointe-Claire;Canada
09855717;Rémy Moreau ;56;Projecteur;473.4;15/09/2022;virement_bancaire;8029424090369;VRQCGBK26Y9;45.44868;-73.81669;Pointe-Claire;Canada
08432025;Roger Fillion;70;Ordinateur;-9891.00;2022-08-09;carte de crédit;8443448123085;JBUEGBRI;167.41027;-79.2663;Markham;Canada
09381056;Audrey Boily;58;Router Wi-Fi;112.2;2023-08-24;carte_credit;8426945005344;IARVGBGY;46.1351;-146.06122;Sydney;Canada
09837355;Victor Pouliot-Patel;35;Clé USB;-130.00;08/06/2024;virement_bancaire;6273652717273;FGSPGBLS;45.43341;-73.86586;Beaconsfield;Canada
08269317; Olivier Bolduc;66;Montre Connectée;388.8;2022-05-09;carte_credit;6182091660104;EHYCGBRJ;46.1351;-60.1831;Sydney;Canada
08018519;Rémy Plourde;38;Lunettes de Réalité Virtuelle;525.6;2022-11-28;paypal;7245723084811;BDRJGBG6;45.44868;-73.81669;Pointe-Claire;Canada
