Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09558557;Vanessa Charette;31;Router Wi-Fi;1081,88;02/09/2021;Credit Card;3983684577600;JTAQGBIT;45.43341;-73.86586;Beaconsfield;Canada
08350480;Antoine Lalonde;39;Imprimante;1705.07;02/11/2021;carte_credit;2459334419695;XCXKGB4L;45.40008;-73.58248;Sainte-Catherine;Canada
08940964;LUC GUAY;-5;Caméra de Sécurité;2657.55;19/07/2024;virement_bancaire;6613906048058;KQWHGBJD;46.1351;-60.1831;Sydney;Canada
09998131;Sophie Legault;-5;Caméra de Sécurité;943.13;2020-10-06;Credit Card;5179086416861;YEPRGBM5;45.44868;-73.81669;Pointe-Claire;Canada
08898333;Simone Desrosiers;57;Clé USB;3890.4500000000003;2021-09-02;virement_bancaire;9116655355905;FLTZGB2J2CO;49.88307;-119.48568;Kelowna;Canada
08110398;Alexandra Deschênes;61;Appareil de Streaming;9448.65;02/08/2023;carte_credit;1477053833883;RPTXGBJBY7C;43.86682;-79.2663;Markham;Canada
09439405;Larouche, Bernard;18;Drone;-2513.65;2023-05-31;carte de crédit;5104636815795;FGQOGB9B;45.43341;-73.86586;Beaconsfield;Canada
08457622;Leduc, Nicole ;80;Tablette;14.62;01/11/2021;virement_bancaire;4384046084320;MVECGBY7O0P;50.26729;-119.27337;Vernon;Canada
08495785;Éric Morissette-Robitaille;38;Ordinateur;1470.8;2023-07-15;paypal;3248262925182;FKEXGBBU;45.44868;-73.81669;Pointe-Claire;Canada
08742315;ANDRÉ THIBODEAU;30;Caméra de Sécurité;910.21;2025-02-04;Credit Card;9499939330516;EQTPGBXLY54;45.4473;-73.75335;Dorval;Canada
09306042;Gilles-Grégoire Paquette;76;Router Wi-Fi;1822.74;30/11/2020;PayPal;7975736609656;TXSTGB87C7G;45.40008;-73.58248;Sainte-Catherine;Canada
09388604;Fortier, Gilbert;46;Casque Audio;-7768.200000000001;09/04/2022;carte de crédit;4472649082772;XQDFGB8I;45.44868;-73.81669;Pointe-Claire;Canada
08702791;Boisvert-Gravel, Aurélie;51;Lunettes de Réalité Virtuelle;808.37;29/07/2023;carte de crédit;2111751868929;RMBYGBKVJKJ;45.4473;-73.75335;Dorval;Canada
08447425;Gilles Tremblay;79;Écran;1336.94;2023-03-21;virement_bancaire;4077780973394;ONOCGBAP9R9;49.88307;-119.48568;Kelowna;Canada
08205025;Élodie Provost;30;Console de Jeu;465.08;2020-06-14;carte de crédit;1622499982798;BCYJGBUXYE1;53.51684;-113.3187;Sherwood Park;Canada
09721456;Grégoire Labrecque-Bergeron ;59;Chargeur Sans Fil;-3299.75;25/07/2020;Virement Bancaire;8179469548995;ETSPGB755LO;43.86682;-268.00464;Markham;Canada
09107137;Anaïs Robert;55;E-book;1939.64;2021-10-22;Virement Bancaire;3034414488502;VKKMGBBL;170.48549;-119.48568;Kelowna;Canada
08770271;Lucie Ferland-Robert;76;Appareil de Streaming;1913.03;2022-05-23;Virement Bancaire;6084958803955;CEIAGBVY8KY;45.4473;-73.75335;Dorval;Canada
08450463;Colette-Frédérique Vaillancourt;73;Écran;4157.200000000001;15/04/2024;Credit Card;4384215031780;ZPQEGBMV;45.40008;-73.58248;Sainte-Catherine;Canada
08521828;Pierre Larouche;41;Télévision;-1638.55;2023-09-09;Credit Card;8104091570182;ASYJGBNUMMS;158.44799;-79.2663;Markham;Canada
09714229;Provencher, Alexandre;34;Caméra de Sécurité;748.89;2023-03-22;Credit Card;8138585424934;CJTKGB82;45.43341;-73.86586;Beaconsfield;Canada
08701602;Hélène Turcotte;27;Téléphone;959.72;23/08/2023;virement_bancaire;9795453817923;ZWODGB3T;46.1351;-294.95358;Sydney;Canada
09332942;Lebel, Christelle;38;Lunettes de Réalité Virtuelle;1783.65;27/09/2024;PayPal;5577017157720;YLTSGBI6GZG;42.8334;-80.38297;Norfolk County;Canada
09487697;Hugues-Théodore Richard;79;Casque Audio;81.76;12/01/2025;carte de crédit;6153966958329;XWSPGBH3;42.8334;-80.38297;Norfolk County;Canada
08724618;Élise Drouin;80;Appareil de Streaming;1326.92;02/05/2023;virement_bancaire;0132902278468;GGVKGBTT1WF;50.26729;-119.27337;Vernon;Canada
09862401;Alain Blouin;-5;Souris Sans Fil;1354.58;23/11/2022;Virement Bancaire;5140369656663;RGVFGB4IM9Y;42.8334;-80.38297;Norfolk County;Canada
08422019;René Roberge;76;Tablette;-8208.45;2022-04-04;paypal;2126796927869;MLHFGB1A5P6;43.86682;-79.2663;Markham;Canada
09950092;MORISSETTE, BRIGITTE;50;Chargeur Sans Fil;1162.23;28/06/2022;virement_bancaire;1284781891371;VURZGBTD;42.8334;-80.38297;Norfolk County;Canada
09778795;Florence Provencher;51;Écouteurs;564.33;2025-01-20;carte_credit;4420949407924;VJZXGBBS;45.40008;-73.58248;Sainte-Catherine;Canada
09814424;Zoé Langlois;29;Tablette;1092.52;27/01/2020;PayPal;1929275243723;KCETGBJ5;194.30779;-73.81669;Pointe-Claire;Canada
08723956;Larose, Renée;150;Chargeur Sans Fil;731.79;2020-08-06;carte_credit;2767478366745;QNAJGB2Y;46.1351;-60.1831;Sydney;Canada
09018563;DiaNe Plante;16;Drone;1,479.87;2024-02-23;paypal;4967393852585;VACAGB0G;53.51684;-113.3187;Sherwood Park;Canada
08534439;Daniel Bergeron;66;Router Wi-Fi;6493.75;06/11/2024;Credit Card;3911192692126;JOVCGB3R1UQ;45.4473;-73.75335;Dorval;Canada
09066502;Charlotte Renaud;59;Écouteurs;8082.95;11/05/2020;virement_bancaire;3962712863915;WIDBGBEEQ2B;45.40008;-73.58248;Sainte-Catherine;Canada
09064256; RogeR Martineau;51;Balance Connectée;7577.150000000001;2024-11-09;paypal;7766183067195;KVJMGBDFX8V;46.23899;-63.13414;Charlottetown;Canada
08328069;Océane Larouche;62;Casque Audio;-8550.85;2024-08-19;paypal;5717320309373;CZRUGBT582B;45.43341;-73.86586;Beaconsfield;Canada
09506138;VicTor Dufour;21;Tablette;1,526.77;2024-10-12;virement_bancaire;0270790320200;ZDOTGBKEGH5;50.26729;-119.27337;Vernon;Canada
09136564;Gélinas, Tristan;43;Caméra de Sécurité;1648.8;16/09/2020;carte de crédit;3092511426254;OHSBGBIG;158.67112;-60.1831;Sydney;Canada
08207104;Daniel Blouin;39;Imprimante;592.74;2023-05-15;Credit Card;4672324876324;TFWPGBFT;42.8334;-80.38297;Norfolk County;Canada
08833181;Robitaille, Rosalie;32;Router Wi-Fi;-8,249.6;2022-08-16;Credit Card;7340312772206;ULJGGB1Q;42.8334;-80.38297;Norfolk County;Canada
08010827;Boutin, René;62;Clé USB;58.19;07/08/2020;virement_bancaire;3799563531539;HXNGGBYO;46.23899;-63.13414;Charlottetown;Canada
09706231;Maurice Vachon;78;Appareil de Streaming;346.85;2020-09-14;Virement Bancaire;3543520904214;ONFYGBVOSKK;50.26729;-119.27337;Vernon;Canada
09168732;Côté-Dupont, Dominique;35;Chargeur Sans Fil;420.77;19/03/2022;PayPal;3356939290607;PXYQGBC1;53.51684;-113.3187;Sherwood Park;Canada
08177315;ClaudIne Martin ;200;E-book;471.87;07/11/2021;Virement Bancaire;3107427990772;WMFZGBX3;46.1351;-60.1831;Sydney;Canada
09658042;Océane Boily;62;Webcam;821.81;2023-03-02;PayPal;9319508501652;TBLLGBL9E9N;45.4473;-73.75335;Dorval;Canada
08817938;Florence Ferland;150;Enceinte Bluetooth;-1096.3500000000001;2021-05-19;paypal;6401557788177;OTLZGBEM3FF;45.44868;-260.13173;Pointe-Claire;Canada
08112415;Céline-Claire Vallée;37;Casque Audio;1,034.47;02/12/2024;Credit Card;0468275670432;AZHQGBV0;50.26729;-119.27337;Vernon;Canada
09798878;Marguerite Martin;58;Console de Jeu;1564.11;22/08/2024;Virement Bancaire;4243754025479;TFWRGBSL;45.4473;-73.75335;Dorval;Canada
08310590;Denise Raymond-Parent;40;Téléphone;1822.6;2021-01-22;carte de crédit;0552578284103;PYEOGBUJA86;140.73240;-80.38297;Norfolk County;Canada
09492974;Trottier, Rémy;15;Lunettes de Réalité Virtuelle;1827,86;16/03/2020;carte de crédit;8140693751505;SQHZGBRM;45.43341;-73.86586;Beaconsfield;Canada
09718630;Martine Vézina;200;Console de Jeu;1156.01;2022-08-23;Virement Bancaire;0562656504559;ORCGGB202SK;45.44868;-73.81669;Pointe-Claire;Canada
09991231;Louise-Élodie Paquette;51;Télévision;4589.95;2024-10-27;carte_credit;9610646287928;FMJRGB5C;43.86682;-79.2663;Markham;Canada
08787309;Jean Dupuis;28;Téléphone;852.09;09/12/2024;Credit Card;7146273014719;SPSNGBQ4HX6;50.26729;-119.27337;Vernon;Canada
09290259;Maxime Michaud ;50;Souris Sans Fil;-2468.65;09/04/2020;virement_bancaire;5650448183213;RKKVGBTR;46.1351;-60.1831;Sydney;Canada
08895202;Frédérique Desbiens;75;Imprimante;4020.75;2022-07-04;paypal;5213283389884;NOCDGBIB;45.40008;-73.58248;Sainte-Catherine;Canada
09527980;Lavoie, Julien;19;Router Wi-Fi;428.64;06/11/2023;paypal;1322342321612;AYPYGB1C;49.88307;-119.48568;Kelowna;Canada
09890718;Bernard Gaudreault;47;Clé USB;1269.42;14/06/2023;paypal;1193932501246;LFQYGBP6EGA;53.51684;-113.3187;Sherwood Park;Canada
08428011;Françoise-Océane Lavallée;-5;Clé USB;1169.79;2020-12-15;paypal;1256638361511;DQEPGBXS9CF;42.8334;-80.38297;Norfolk County;Canada
09647947;Fortier, Théodore-Nicolas;200;Balance Connectée;178.22;02/02/2025;PayPal;6317520716781;DEMMGBGK;46.23899;-63.13414;Charlottetown;Canada
08539618;Harvey, Patricia;20;Disque Dur Externe;-452.29999999999995;2021-06-09;carte_credit;9946579678428;DDIPGB5OIBG;45.43341;-73.86586;Beaconsfield;Canada
08026958;Chouinard, Maude;20;E-book;990.71;30/06/2020;virement_bancaire;1877347784851;YBNDGBY2;42.8334;-80.38297;Norfolk County;Canada
09700284;René Desrosiers;51;Montre Connectée;8546.25;2020-09-10;PayPal;6719788977827;MIPSGBYW;43.86682;-79.2663;Markham;Canada
09090255;Lucas Audet;28;Tablette;448,16;02/07/2020;carte_credit;5565033349113;DKFAGB8UC31;158.82887;-373.50170;Vernon;Canada
09407909;Margot Larouche;200;Lunettes de Réalité Virtuelle;-9242.15;31/08/2021;paypal;1713578529451;GPUZGBE8NSQ;45.43341;-73.86586;Beaconsfield;Canada
08639196; Diane Girard;53;Montre Connectée;-5632.150000000001;05/12/2022;Credit Card;8763514846855;NMITGB63;46.1351;-60.1831;Sydney;Canada
08082978;Diane Lamoureux-Daigle;47;Webcam;1472.21;2022-10-02;paypal;9690835723246;NKCUGBN0RSK;149.27464;-79.2663;Markham;Canada
08631237;Kevin-Raphaël Rioux;49;Appareil de Streaming;496.09;2022-11-22;Virement Bancaire;6603242044821;XPZAGBDF;42.8334;-80.38297;Norfolk County;Canada
08165169;Rodrigue, Édouard-Tristan;26;E-book;551.67;2022-08-02;Credit Card;1898471391555;ZXXHGB1NJGL;49.88307;-119.48568;Kelowna;Canada
09649071;Gélinas, Laurent;59;Webcam;1142.91;2022-03-11;carte_credit;3425754090034;RMJUGBXH8P2;169.24913;-73.81669;Pointe-Claire;Canada
08441348;PAUL POULIOT;21;Enceinte Bluetooth;717.9000000000001;21/08/2021;Credit Card;6041776561245;LNTXGB9U;45.40008;-73.58248;Sainte-Catherine;Canada
08272065;Laroche, Élisabeth;39;Lunettes de Réalité Virtuelle;118.6;2020-06-04;Credit Card;2382965772429;ZJGCGB0XLZY;50.26729;-119.27337;Vernon;Canada
09089310;Jean Lebel-Beaudry;29;Projecteur;1389.58;2020-11-14;PayPal;6969421529108;YOVPGBHONMR;43.86682;-79.2663;Markham;Canada
09263932;Lachance-Labelle, Noël;40;Caméra de Sécurité;532.19;05/02/2024;Credit Card;0443973597106;EKWMGBNY1QE;46.23899;-63.13414;Charlottetown;Canada
08053756;jacques nguyen;67;Appareil Photo;3880.2999999999997;15/03/2023;carte_credit;4652809242875;OECKGB71JQH;42.8334;-80.38297;Norfolk County;Canada
09745643;VilleNeuve, Lorraine;55;Clé USB;1,461.95;02/04/2022;virement_bancaire;2572870320321;PIFWGB31;46.23899;-63.13414;Charlottetown;Canada
09758773;St-Pierre, ÉtieNne;44;Balance Connectée;191.82;22/10/2021;carte_credit;3422849939087;NCHYGB5G;136.83722;-80.38297;Norfolk County;Canada
09165915;André Caron;31;Souris Sans Fil;-6241.35;18/05/2022;Virement Bancaire;7749050975922;BZUJGBUD;46.23899;-284.34249;Charlottetown;Canada
08616425;GAUTHIER, AURÉLIE;60;Webcam;410.58;2024-05-28;Credit Card;2664214764929;VDLQGBM52Y4;43.86682;-79.2663;Markham;Canada
08616593;Mathilde Bernard;16;Router Wi-Fi;643.44;24/06/2020;Credit Card;8573278814768;ZPJEGBIT;49.88307;-119.48568;Kelowna;Canada
08490810;Roger Carrier;22;Router Wi-Fi;1340.34;2022-02-18;virement_bancaire;7945491801725;MBCNGBTU;50.26729;-424.07063;Vernon;Canada
08945235;Yves Ménard;64;Écouteurs;4009.45;03/07/2024;carte_credit;1680061027766;JTTLGBZTFII;45.43341;-73.86586;Beaconsfield;Canada
08030375;PATRICK-SÉBASTIEN BLAIS;53;Console de Jeu;1489.3;11/06/2020;Credit Card;7276012277706;SHGJGBZDVAG;46.1351;-60.1831;Sydney;Canada
08799845;Henriette-Karine Boutin;38;Télévision;1286.25;2023-01-20;Virement Bancaire;9730806958144;PDPTGBW21BK;121.88362;-79.2663;Markham;Canada
09573833;Caroline Richer-ArsenaUlt;62;Téléphone;83.58;27/09/2023;carte de crédit;6657293417226;FTPDGB05;43.86682;-79.2663;Markham;Canada
09800540;Georges Archambault;71;Casque Audio;706.99;10/06/2024;virement_bancaire;8015619318370;KZLYGBC9RJ6;50.26729;-119.27337;Vernon;Canada
08771193;Lapointe, Robert;67;Ordinateur;1814.04;2020-11-11;Virement Bancaire;1352478712558;DGONGBAP;45.40008;-73.58248;Sainte-Catherine;Canada
09821453;Mathilde Massé;41;Téléphone;8509.7;08/04/2021;carte_credit;8632666785070;YAWZGB7E;46.23899;-63.13414;Charlottetown;Canada
08626066;Bergeron, Tristan;76;Ordinateur;3190.1499999999996;19/01/2025;virement_bancaire;8466845504899;WMOUGBN8;50.26729;-119.27337;Vernon;Canada
08563415;Geneviève Charette;17;Caméra de Sécurité;590.58;2023-09-19;carte de crédit;2884318848527;AZRSGBQP;43.86682;-79.2663;Markham;Canada
09105485; Benjamin St-Jean;21;Chargeur Sans Fil;1,470.9;2023-05-14;Credit Card;1749075399891;LJJVGBIY;53.51684;-113.3187;Sherwood Park;Canada
09589353;Étienne Labbé;48;Écran;3752.9;14/03/2022;Virement Bancaire;6110627371583;SRQYGBZQ512;45.40008;-73.58248;Sainte-Catherine;Canada
08282774;Fillion, Guillaume;45;Souris Sans Fil;-9134.550000000001;12/06/2022;carte de crédit;2851961159409;DLJLGBTS;45.40008;-319.72535;Sainte-Catherine;Canada
09296046;Larose-Cormier, Gérard;44;Drone;871.93;11/07/2022;carte_credit;1851067949752;PXTEGBI6322;45.4473;-73.75335;Dorval;Canada
09996632;Lucy Pelletier ;64;Caméra de Sécurité;8754.199999999999;2024-12-13;carte de crédit;7412094818134;SQGYGB46;45.43341;-73.86586;Beaconsfield;Canada
09204331;Sébastien Desrochers;79;Balance Connectée;-4081.2;27/08/2021;carte_credit;9070562608564;CDDRGBKSJLQ;46.23899;-63.13414;Charlottetown;Canada
08620958;Benoît Dupuis;15;Montre Connectée;725.53;06/01/2022;carte de crédit;5265461033997;PQYQGBYH;43.86682;-79.2663;Markham;Canada
08786173;Mélanie Dufour;76;Appareil Photo;703.03;21/09/2024;virement_bancaire;0489138249671;UQGZGBJX;135.87426;-270.76083;Sherwood Park;Canada
08868701;Valérie Tanguay-Fortier;29;Clé USB;4837.85;17/05/2023;Credit Card;2007494653987;BFXRGBETFZH;224.86068;-73.75335;Dorval;Canada
09639850;Renée Martineau;77;Router Wi-Fi;1,773.82;04/05/2022;carte de crédit;3553795020977;AVFNGB95;45.44868;-73.81669;Pointe-Claire;Canada
09180710;Vanessa Brunet;61;E-book;1492.92;06/11/2021;paypal;2017537030453;CTUJGBOO;45.40008;-73.58248;Sainte-Catherine;Canada
08479303;BrIgitte Lafontaine;43;Casque Audio;154.05;2021-06-07;virement_bancaire;8728399921929;EISHGB7R;49.88307;-119.48568;Kelowna;Canada
09948709;Desrosiers, Louis;35;Clé USB;735.78;13/05/2024;Virement Bancaire;6418775803049;ROKAGBZMVFB;49.88307;-119.48568;Kelowna;Canada
08332547;André Gingras;-5;Caméra de Sécurité;1459.98;26/03/2022;Virement Bancaire;0954317350580;CYTTGB2G;46.1351;-60.1831;Sydney;Canada
09110069;LeblaNc, Emmanuel;66;Balance Connectée;-1279.85;01/10/2024;PayPal;7049611080462;DTYNGBOA3Y3;116.77963;-73.81669;Pointe-Claire;Canada
09150782;Denis Lapointe-Côté;63;Appareil Photo;7335.700000000001;28/01/2023;Credit Card;1939284567970;HEZBGBDI;43.86682;-185.78048;Markham;Canada
08854988;Raymond Houle;42;Enceinte Bluetooth;9485.650000000001;13/02/2023;virement_bancaire;4508920388063;GGUGGBEVM43;50.26729;-119.27337;Vernon;Canada
09959460;DENIS FILLION ;68;Lunettes de Réalité Virtuelle;1589,27;12/07/2024;paypal;0730337933756;GMFAGBXAEWB;53.51684;-249.08406;Sherwood Park;Canada
08473950;Gilles Savard;48;Télévision;638.1;2021-06-20;virement_bancaire;3425832302417;VEMUGBHV;239.07703;-119.48568;Kelowna;Canada
09355286;BÉDARD, ÉMILE;64;Lunettes de Réalité Virtuelle;1194.17;2024-07-24;carte de crédit;2338655963097;RJZEGBUP;45.43341;-73.86586;Beaconsfield;Canada
09897311;Gendron, Gabriel;30;Tablette;856,87;02/01/2022;PayPal;8578725587776;SMUZGBCNOM2;49.88307;-119.48568;Kelowna;Canada
09466920;MaNon Beaulieu;74;Enceinte Bluetooth;1118.59;2020-09-10;carte_credit;1478539078958;OONNGBX5URY;198.02176;-339.94742;Beaconsfield;Canada
09341517;JonAthan Dumas;51;Console de Jeu;5102.900000000001;05/03/2021;Virement Bancaire;1150835354447;WTEYGB8Q;190.27729;-73.86586;Beaconsfield;Canada
09566903;Perron, Michel;47;Appareil Photo;310.04;2021-03-04;PayPal;3738987751536;YWNGGB229BX;45.4473;-73.75335;Dorval;Canada
08407559;Jacqueline Grégoire;39;Écran;1061.39;21/11/2023;Credit Card;8459090225992;MGMCGB8YM4G;42.8334;-80.38297;Norfolk County;Canada
08412188;Giguère, Yves;60;Projecteur;-4657.85;2020-02-20;Credit Card;3164334817059;FKNMGBKH;223.98961;-73.75335;Dorval;Canada
08716323;Jeanne Larose;29;Casque Audio;-4516,45;2023-09-01;carte_credit;7299493874301;OCMTGBP7;42.8334;-80.38297;Norfolk County;Canada
09779013;Emmanuelle Lebel-Bisson;61;Enceinte Bluetooth;-8518.300000000001;2023-09-05;carte de crédit;4692632967620;MWBHGBKR;201.30294;-60.1831;Sydney;Canada
08137685;Astrid St-Jean ;27;Disque Dur Externe;676.09;17/07/2020;carte_credit;5672438070174;KXMGGBZCAQH;45.4473;-73.75335;Dorval;Canada
08771186;Catherine Tardif-Duval;28;Webcam;-7203.6;11/06/2021;PayPal;2209124186210;VIEOGBWL;49.88307;-119.48568;Kelowna;Canada
09370814;Jeannine Lévesque;21;Projecteur;-6156.2;2023-02-03;carte de crédit;0633533106002;GVVCGBOGKKC;45.44868;-73.81669;Pointe-Claire;Canada
08558398;Thibault, Jacqueline;65;Router Wi-Fi;-1150.4;2021-03-14;carte_credit;1552065063739;VIUTGBXC;46.23899;-200.81696;Charlottetown;Canada
08497185;Aurore Brunet;-5;Souris Sans Fil;4326.15;04/09/2021;carte de crédit;6252571509978;QUXHGB6AOBH;43.86682;-79.2663;Markham;Canada
09391024;ÉDITH-CHRISTINE LESSARD;60;Enceinte Bluetooth;22,74;2021-12-10;PayPal;0397524508649;HXKKGBPN;53.51684;-113.3187;Sherwood Park;Canada
08396853;Gagnon-Paquette, Mathilde;65;Webcam;1388.57;2024-06-30;Virement Bancaire;1302321298333;NXOJGBKM;49.88307;-119.48568;Kelowna;Canada
09934498;Houde-Lavigne, Jérôme;51;Lunettes de Réalité Virtuelle;1121.78;27/06/2022;carte de crédit;5662776896277;YMNCGBT8;181.30628;-73.75335;Dorval;Canada
09467477;Desrochers, Marcelle;44;Router Wi-Fi;1553.62;26/06/2022;carte_credit;5273230085764;MXLMGB5TE0C;46.23899;-63.13414;Charlottetown;Canada
09236455;Océane Bergeron ;43;Souris Sans Fil;495.01;13/05/2023;carte_credit;6337050249726;HTSVGBKAHFY;45.44868;-73.81669;Pointe-Claire;Canada
09836266;Duguay, Laurence;200;Lunettes de Réalité Virtuelle;1839.38;03/10/2022;PayPal;6946119524362;AFPAGBGE070;131.71531;-60.1831;Sydney;Canada
08225221;Boily, Christelle-Laurence;61;Souris Sans Fil;76.5;2020-07-27;PayPal;9323023467911;CJCMGBHR;46.23899;-63.13414;Charlottetown;Canada
08937711;Jérôme Asselin;66;Téléphone;401.9;2024-12-08;carte_credit;9013806984772;TNKLGBVUPXZ;45.44868;-73.81669;Pointe-Claire;Canada
09551077;André Vézina ;65;Chargeur Sans Fil;2545.3;20/08/2020;Credit Card;8435797863057;ULBZGBU2;49.88307;-119.48568;Kelowna;Canada
09691568;Maurice Arsenault;64;Enceinte Bluetooth;1169.8;20/02/2023;Credit Card;2898027148724;DPVRGBPPNKF;46.23899;-160.58867;Charlottetown;Canada
09256439;NATHALIE-CAMILLE MASSÉ;73;Clé USB;1,135.78;13/09/2020;carte_credit;8715399156680;ZHHIGBHSFHF;42.8334;-328.19423;Norfolk County;Canada
09195257;Kevin Leblanc;52;Enceinte Bluetooth;6646.599999999999;19/01/2023;virement_bancaire;3665528993165;ROKEGBSO;45.40008;-326.19542;Sainte-Catherine;Canada
09942097;Laurence Beauregard;79;Clé USB;978.46;2020-08-21;carte de crédit;9737460523305;PXMJGBKB;53.51684;-237.62078;Sherwood Park;Canada
08675668;Dorothée Denis;33;E-book;1585.96;2024-10-08;PayPal;8612590472925;WPJEGBNNMAX;50.26729;-119.27337;Vernon;Canada
09662018;Thibault, Charlotte-Andrée;20;Router Wi-Fi;-9601.2;24/01/2025;virement_bancaire;5962630136748;UXMYGBF3;46.1351;-60.1831;Sydney;Canada
08750112;René Marcoux;66;Appareil de Streaming;416.99;16/06/2023;carte de crédit;8309997419263;UWNJGBIGUE8;45.4473;-73.75335;Dorval;Canada
08688873;Grégoire Duguay;67;Montre Connectée;1,111.92;2023-05-28;carte_credit;1292087510292;UFCRGBQC;46.23899;-63.13414;Charlottetown;Canada
08458261;BOily, Julien-Arthur;77;Clé USB;221.53;20/11/2024;carte_credit;4872975859886;WDVBGBPC;49.88307;-119.48568;Kelowna;Canada
09329836;Caroline Dupont;74;Écran;1955.62;20/03/2023;virement_bancaire;1844626714625;CUXIGBMX;110.35408;-528.19320;Vernon;Canada
09262560;Yves Bérubé;46;Chargeur Sans Fil;1695.39;2020-05-26;carte de crédit;1818615155423;IADMGBOY;46.23899;-63.13414;Charlottetown;Canada
09849716;Manon Bilodeau;51;Appareil Photo;-2200,85;20/02/2023;Virement Bancaire;0256258896791;IAVQGBJI;221.02797;-73.75335;Dorval;Canada
09405394;Christelle Renaud-Leduc;49;Montre Connectée;-475.20000000000005;16/02/2024;PayPal;8446834146514;CXHCGBKD;46.23899;-63.13414;Charlottetown;Canada
09706828;Laurie-Nicole Dallaire;35;Souris Sans Fil;1734,87;03/08/2024;paypal;1609306853892;TOFVGB7O;45.4473;-73.75335;Dorval;Canada
09285064;Lucas Sirois;51;Montre Connectée;1956.21;06/07/2023;carte_credit;8144744309639;UQBOGB5DWA3;42.8334;-80.38297;Norfolk County;Canada
09105263;Desrosiers, David;62;Console de Jeu;1781.89;2022-07-17;Virement Bancaire;1882617024377;LJLNGBL8RG2;46.1351;-60.1831;Sydney;Canada
08256058; Champagne, Gilbert;50;Clavier Bluetooth;76.49;2020-03-17;paypal;6650237416781;ZVWEGBUZ6YI;46.23899;-272.51041;Charlottetown;Canada
08225801;Lucas Bernard;59;Disque Dur Externe;1562.52;17/01/2025;carte de crédit;0674471639283;HIYDGBQP;46.1351;-60.1831;Sydney;Canada
08718921;WILLIAM THIBAULT;63;Drone;1592.5;06/09/2020;carte_credit;0432609310660;WUHHGBV14D6;210.66738;-73.81669;Pointe-Claire;Canada
09145450;Laurent-Benjamin Lachance;18;Router Wi-Fi;1208.39;2020-03-18;Virement Bancaire;0534749162472;KJDDGBA9IVX;42.8334;-189.36763;Norfolk County;Canada
